id, year, conflict_name, country, date_start, best 
163841, 2004, Government of Indonesia - Civilians, Indonesia, 2004-09-07T00:00:00, 0 
113981, 2004, Indonesia:Aceh, Indonesia, 2004-01-03T00:00:00, 10 
113982, 2004, GAM - Civilians, Indonesia, 2004-07-03T00:00:00, 1 
113983, 2004, Indonesia:Aceh, Indonesia, 2004-01-04T00:00:00, 1 
113984, 2004, Indonesia:Aceh, Indonesia, 2004-01-04T00:00:00, 1 
163397, 2004, Indonesia:Aceh, Indonesia, 2004-08-01T00:00:00, 6 
163442, 2004, Indonesia:Aceh, Indonesia, 2004-08-22T00:00:00, 4 
163848, 2004, GAM - Civilians, Indonesia, 2004-05-09T00:00:00, 2 
163398, 2004, Indonesia:Aceh, Indonesia, 2004-10-07T00:00:00, 2 
163443, 2004, Indonesia:Aceh, Indonesia, 2004-08-21T00:00:00, 1 
163444, 2004, Indonesia:Aceh, Indonesia, 2004-08-24T00:00:00, 2 
163445, 2004, Indonesia:Aceh, Indonesia, 2004-08-25T00:00:00, 4 
163446, 2004, Indonesia:Aceh, Indonesia, 2004-09-23T00:00:00, 3 
163447, 2004, Indonesia:Aceh, Indonesia, 2004-09-25T00:00:00, 6 
163448, 2004, Indonesia:Aceh, Indonesia, 2004-09-25T00:00:00, 5 
163449, 2004, Indonesia:Aceh, Indonesia, 2004-09-26T00:00:00, 11 
163471, 2004, Indonesia:Aceh, Indonesia, 2004-04-06T00:00:00, 4 
163472, 2004, Indonesia:Aceh, Indonesia, 2004-04-07T00:00:00, 4 
163488, 2004, Indonesia:Aceh, Indonesia, 2004-06-25T00:00:00, 6 
163489, 2004, Indonesia:Aceh, Indonesia, 2004-06-26T00:00:00, 16 
163559, 2004, Indonesia:Aceh, Indonesia, 2004-04-14T00:00:00, 3 
163849, 2004, GAM - Civilians, Indonesia, 2004-05-09T00:00:00, 1 
163956, 2004, Indonesia:Aceh, Indonesia, 2004-05-30T00:00:00, 1 
163957, 2004, Indonesia:Aceh, Indonesia, 2004-05-30T00:00:00, 1 
163850, 2004, GAM - Civilians, Indonesia, 2004-05-23T00:00:00, 1 
163873, 2004, GAM - Civilians, Indonesia, 2004-06-24T00:00:00, 1 
163875, 2004, Indonesia:Aceh, Indonesia, 2004-04-05T00:00:00, 1 
163958, 2004, Indonesia:Aceh, Indonesia, 2004-05-29T00:00:00, 3 
163860, 2004, GAM - Civilians, Indonesia, 2004-05-26T00:00:00, 1 
163560, 2004, Indonesia:Aceh, Indonesia, 2004-10-14T00:00:00, 9 
163561, 2004, Indonesia:Aceh, Indonesia, 2004-10-25T00:00:00, 3 
163909, 2004, Indonesia:Aceh, Indonesia, 2004-02-05T00:00:00, 2 
163913, 2004, Indonesia:Aceh, Indonesia, 2004-08-28T00:00:00, 1 
163439, 2004, Indonesia:Aceh, Indonesia, 2004-07-27T00:00:00, 3 
163490, 2004, Indonesia:Aceh, Indonesia, 2004-06-30T00:00:00, 2 
163453, 2004, Indonesia:Aceh, Indonesia, 2004-11-01T00:00:00, 2 
163612, 2004, Indonesia:Aceh, Indonesia, 2004-06-09T00:00:00, 1 
163491, 2004, Indonesia:Aceh, Indonesia, 2004-07-01T00:00:00, 1 
163492, 2004, Indonesia:Aceh, Indonesia, 2004-07-05T00:00:00, 1 
163387, 2004, Indonesia:Aceh, Indonesia, 2004-08-19T00:00:00, 7 
163389, 2004, Indonesia:Aceh, Indonesia, 2004-09-14T00:00:00, 3 
163390, 2004, Indonesia:Aceh, Indonesia, 2004-09-24T00:00:00, 3 
163391, 2004, Indonesia:Aceh, Indonesia, 2004-11-02T00:00:00, 1 
163493, 2004, Indonesia:Aceh, Indonesia, 2004-07-27T00:00:00, 1 
163494, 2004, Indonesia:Aceh, Indonesia, 2004-08-25T00:00:00, 2 
163924, 2004, Indonesia:Aceh, Indonesia, 2004-07-31T00:00:00, 1 
163495, 2004, Indonesia:Aceh, Indonesia, 2004-09-27T00:00:00, 3 
163925, 2004, Indonesia:Aceh, Indonesia, 2004-06-13T00:00:00, 1 
163496, 2004, Indonesia:Aceh, Indonesia, 2004-11-04T00:00:00, 2 
163630, 2004, Indonesia:Aceh, Indonesia, 2004-10-29T00:00:00, 3 
163631, 2004, Indonesia:Aceh, Indonesia, 2004-10-28T00:00:00, 10 
163632, 2004, Indonesia:Aceh, Indonesia, 2004-10-30T00:00:00, 8 
163512, 2004, Indonesia:Aceh, Indonesia, 2004-01-08T00:00:00, 1 
163891, 2004, Indonesia:Aceh, Indonesia, 2004-06-04T00:00:00, 3 
163513, 2004, Indonesia:Aceh, Indonesia, 2004-01-08T00:00:00, 4 
163892, 2004, Indonesia:Aceh, Indonesia, 2004-06-03T00:00:00, 1 
163833, 2004, GAM - Civilians, Indonesia, 2004-09-01T00:00:00, 2 
163893, 2004, Indonesia:Aceh, Indonesia, 2004-06-03T00:00:00, 1 
163514, 2004, Indonesia:Aceh, Indonesia, 2004-01-08T00:00:00, 1 
163832, 2004, GAM - Civilians, Indonesia, 2004-04-29T00:00:00, 1 
163835, 2004, GAM - Civilians, Indonesia, 2004-09-12T00:00:00, 1 
163859, 2004, GAM - Civilians, Indonesia, 2004-05-26T00:00:00, 1 
163894, 2004, Indonesia:Aceh, Indonesia, 2004-07-24T00:00:00, 2 
163279, 2004, Indonesia:Aceh, Indonesia, 2004-12-14T00:00:00, 1 
163895, 2004, Indonesia:Aceh, Indonesia, 2004-07-24T00:00:00, 1 
163964, 2004, Indonesia:Aceh, Indonesia, 2004-05-22T00:00:00, 2 
163965, 2004, Indonesia:Aceh, Indonesia, 2004-05-22T00:00:00, 1 
